,date,value
366,2021-03-08,
367,2021-03-09,81.0
368,2021-03-10,102.0
369,2021-03-11,102.0
370,2021-03-12,105.0
371,2021-03-13,132.0
372,2021-03-14,65.0
373,2021-03-15,76.0
374,2021-03-16,98.0
375,2021-03-17,97.0
376,2021-03-18,92.0
377,2021-03-19,134.0
378,2021-03-20,77.0
379,2021-03-21,102.0
380,2021-03-22,54.0
381,2021-03-23,102.0
382,2021-03-24,108.0
383,2021-03-25,141.0
384,2021-03-26,109.0
385,2021-03-27,100.0
386,2021-03-28,81.0
387,2021-03-29,68.0
388,2021-03-30,78.0
389,2021-03-31,98.0
390,2021-04-01,67.0
391,2021-04-02,72.0
392,2021-04-03,62.0
393,2021-04-04,52.0
394,2021-04-05,45.0
395,2021-04-06,32.0
396,2021-04-07,52.0
