,date,value
228,2020-10-21,
229,2020-10-22,457.0
230,2020-10-23,413.0
231,2020-10-24,321.0
232,2020-10-25,341.0
233,2020-10-26,274.0
234,2020-10-27,347.0
235,2020-10-28,292.0
236,2020-10-29,266.0
237,2020-10-30,258.0
238,2020-10-31,317.0
239,2020-11-01,253.0
240,2020-11-02,268.0
241,2020-11-03,207.0
242,2020-11-04,318.0
243,2020-11-05,236.0
244,2020-11-06,210.0
245,2020-11-07,368.0
246,2020-11-08,245.0
247,2020-11-09,219.0
248,2020-11-10,171.0
249,2020-11-11,272.0
250,2020-11-12,231.0
251,2020-11-13,267.0
252,2020-11-14,218.0
253,2020-11-15,226.0
254,2020-11-16,136.0
255,2020-11-17,282.0
256,2020-11-18,312.0
257,2020-11-19,213.0
258,2020-11-20,162.0
