,date,value
140,2020-07-25,
141,2020-07-26,0.0
142,2020-07-27,1.0
143,2020-07-28,0.0
144,2020-07-29,0.0
145,2020-07-30,1.0
146,2020-07-31,4.0
147,2020-08-01,0.0
148,2020-08-02,1.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,3.0
152,2020-08-06,2.0
153,2020-08-07,2.0
154,2020-08-08,2.0
155,2020-08-09,3.0
156,2020-08-10,1.0
157,2020-08-11,1.0
158,2020-08-12,2.0
159,2020-08-13,0.0
160,2020-08-14,12.0
161,2020-08-15,8.0
162,2020-08-16,3.0
163,2020-08-17,0.0
164,2020-08-18,6.0
165,2020-08-19,3.0
166,2020-08-20,10.0
167,2020-08-21,4.0
168,2020-08-22,8.0
169,2020-08-23,4.0
170,2020-08-24,17.0
