,date,value
150,2020-08-04,
151,2020-08-05,3.0
152,2020-08-06,2.0
153,2020-08-07,2.0
154,2020-08-08,2.0
155,2020-08-09,3.0
156,2020-08-10,1.0
157,2020-08-11,1.0
158,2020-08-12,2.0
159,2020-08-13,0.0
160,2020-08-14,12.0
161,2020-08-15,8.0
162,2020-08-16,3.0
163,2020-08-17,0.0
164,2020-08-18,6.0
165,2020-08-19,3.0
166,2020-08-20,10.0
167,2020-08-21,4.0
168,2020-08-22,8.0
169,2020-08-23,4.0
170,2020-08-24,17.0
171,2020-08-25,5.0
172,2020-08-26,8.0
173,2020-08-27,8.0
174,2020-08-28,3.0
175,2020-08-29,7.0
176,2020-08-30,26.0
177,2020-08-31,27.0
178,2020-09-01,27.0
179,2020-09-02,26.0
180,2020-09-03,15.0
