,date,value
359,2021-03-01,
360,2021-03-02,101.0
361,2021-03-03,102.0
362,2021-03-04,87.0
363,2021-03-05,107.0
364,2021-03-06,91.0
365,2021-03-07,61.0
366,2021-03-08,99.0
367,2021-03-09,81.0
368,2021-03-10,102.0
369,2021-03-11,102.0
370,2021-03-12,105.0
371,2021-03-13,132.0
372,2021-03-14,65.0
373,2021-03-15,76.0
374,2021-03-16,98.0
375,2021-03-17,97.0
376,2021-03-18,92.0
377,2021-03-19,134.0
378,2021-03-20,77.0
379,2021-03-21,102.0
380,2021-03-22,54.0
381,2021-03-23,102.0
382,2021-03-24,108.0
383,2021-03-25,141.0
384,2021-03-26,109.0
385,2021-03-27,100.0
386,2021-03-28,81.0
387,2021-03-29,68.0
388,2021-03-30,78.0
389,2021-03-31,98.0
