,date,value
260,2020-11-22,
261,2020-11-23,190.0
262,2020-11-24,156.0
263,2020-11-25,190.0
264,2020-11-26,235.0
265,2020-11-27,201.0
266,2020-11-28,166.0
267,2020-11-29,159.0
268,2020-11-30,48.0
269,2020-12-01,168.0
270,2020-12-02,154.0
271,2020-12-03,155.0
272,2020-12-04,166.0
273,2020-12-05,117.0
274,2020-12-06,126.0
275,2020-12-07,103.0
276,2020-12-08,90.0
277,2020-12-09,147.0
278,2020-12-10,156.0
279,2020-12-11,125.0
280,2020-12-12,151.0
281,2020-12-13,116.0
282,2020-12-14,95.0
283,2020-12-15,127.0
284,2020-12-16,92.0
285,2020-12-17,129.0
286,2020-12-18,65.0
287,2020-12-19,121.0
288,2020-12-20,87.0
289,2020-12-21,239.0
290,2020-12-22,141.0
