,date,value
189,2020-09-12,
190,2020-09-13,62.0
191,2020-09-14,8.0
192,2020-09-15,59.0
193,2020-09-16,40.0
194,2020-09-17,52.0
195,2020-09-18,29.0
196,2020-09-19,56.0
197,2020-09-20,49.0
198,2020-09-21,47.0
199,2020-09-22,92.0
200,2020-09-23,107.0
201,2020-09-24,66.0
202,2020-09-25,61.0
203,2020-09-26,91.0
204,2020-09-27,58.0
205,2020-09-28,37.0
206,2020-09-29,91.0
207,2020-09-30,73.0
208,2020-10-01,123.0
209,2020-10-02,102.0
210,2020-10-03,152.0
211,2020-10-04,138.0
212,2020-10-05,130.0
213,2020-10-06,167.0
214,2020-10-07,195.0
215,2020-10-08,230.0
216,2020-10-09,306.0
217,2020-10-10,204.0
218,2020-10-11,225.0
219,2020-10-12,244.0
