,date,value
48,2020-04-24,
49,2020-04-25,11.0
50,2020-04-26,44.0
51,2020-04-27,34.0
52,2020-04-28,32.0
53,2020-04-29,32.0
54,2020-04-30,45.0
55,2020-05-01,26.0
56,2020-05-02,36.0
57,2020-05-03,18.0
58,2020-05-04,38.0
59,2020-05-05,28.0
60,2020-05-06,21.0
61,2020-05-07,35.0
62,2020-05-08,52.0
63,2020-05-09,7.0
64,2020-05-10,25.0
65,2020-05-11,33.0
66,2020-05-12,22.0
67,2020-05-13,6.0
68,2020-05-14,41.0
69,2020-05-15,19.0
70,2020-05-16,31.0
71,2020-05-17,16.0
72,2020-05-18,12.0
73,2020-05-19,13.0
74,2020-05-20,14.0
75,2020-05-21,25.0
76,2020-05-22,21.0
77,2020-05-23,9.0
78,2020-05-24,12.0
