,date,value
218,2020-10-11,
219,2020-10-12,244.0
220,2020-10-13,337.0
221,2020-10-14,327.0
222,2020-10-15,374.0
223,2020-10-16,309.0
224,2020-10-17,346.0
225,2020-10-18,98.0
226,2020-10-19,294.0
227,2020-10-20,393.0
228,2020-10-21,520.0
229,2020-10-22,457.0
230,2020-10-23,413.0
231,2020-10-24,321.0
232,2020-10-25,341.0
233,2020-10-26,274.0
234,2020-10-27,347.0
235,2020-10-28,292.0
236,2020-10-29,266.0
237,2020-10-30,258.0
238,2020-10-31,317.0
239,2020-11-01,253.0
240,2020-11-02,268.0
241,2020-11-03,207.0
242,2020-11-04,318.0
243,2020-11-05,236.0
244,2020-11-06,210.0
245,2020-11-07,368.0
246,2020-11-08,245.0
247,2020-11-09,219.0
248,2020-11-10,171.0
