,date,value
162,2020-08-16,
163,2020-08-17,0.0
164,2020-08-18,6.0
165,2020-08-19,3.0
166,2020-08-20,10.0
167,2020-08-21,4.0
168,2020-08-22,8.0
169,2020-08-23,4.0
170,2020-08-24,17.0
171,2020-08-25,5.0
172,2020-08-26,8.0
173,2020-08-27,8.0
174,2020-08-28,3.0
175,2020-08-29,7.0
176,2020-08-30,26.0
177,2020-08-31,27.0
178,2020-09-01,27.0
179,2020-09-02,26.0
180,2020-09-03,15.0
181,2020-09-04,16.0
182,2020-09-05,20.0
183,2020-09-06,30.0
184,2020-09-07,19.0
185,2020-09-08,32.0
186,2020-09-09,19.0
187,2020-09-10,46.0
188,2020-09-11,39.0
189,2020-09-12,48.0
190,2020-09-13,62.0
191,2020-09-14,8.0
192,2020-09-15,59.0
