,date,value
207,2020-09-30,
208,2020-10-01,123.0
209,2020-10-02,102.0
210,2020-10-03,152.0
211,2020-10-04,138.0
212,2020-10-05,130.0
213,2020-10-06,167.0
214,2020-10-07,195.0
215,2020-10-08,230.0
216,2020-10-09,306.0
217,2020-10-10,204.0
218,2020-10-11,225.0
219,2020-10-12,244.0
220,2020-10-13,337.0
221,2020-10-14,327.0
222,2020-10-15,374.0
223,2020-10-16,309.0
224,2020-10-17,346.0
225,2020-10-18,98.0
226,2020-10-19,294.0
227,2020-10-20,393.0
228,2020-10-21,520.0
229,2020-10-22,457.0
230,2020-10-23,413.0
231,2020-10-24,321.0
232,2020-10-25,341.0
233,2020-10-26,274.0
234,2020-10-27,347.0
235,2020-10-28,292.0
236,2020-10-29,266.0
237,2020-10-30,258.0
