,date,value
268,2020-11-30,
269,2020-12-01,168.0
270,2020-12-02,154.0
271,2020-12-03,155.0
272,2020-12-04,166.0
273,2020-12-05,117.0
274,2020-12-06,126.0
275,2020-12-07,103.0
276,2020-12-08,90.0
277,2020-12-09,147.0
278,2020-12-10,156.0
279,2020-12-11,125.0
280,2020-12-12,151.0
281,2020-12-13,116.0
282,2020-12-14,95.0
283,2020-12-15,127.0
284,2020-12-16,92.0
285,2020-12-17,129.0
286,2020-12-18,65.0
287,2020-12-19,121.0
288,2020-12-20,87.0
289,2020-12-21,239.0
290,2020-12-22,141.0
291,2020-12-23,214.0
292,2020-12-24,234.0
293,2020-12-25,151.0
294,2020-12-26,217.0
295,2020-12-27,100.0
296,2020-12-28,155.0
297,2020-12-29,282.0
298,2020-12-30,295.0
