,date,value
79,2020-05-25,
80,2020-05-26,4.0
81,2020-05-27,9.0
82,2020-05-28,11.0
83,2020-05-29,6.0
84,2020-05-30,10.0
85,2020-05-31,3.0
86,2020-06-01,0.0
87,2020-06-02,8.0
88,2020-06-03,3.0
89,2020-06-04,4.0
90,2020-06-05,3.0
91,2020-06-06,2.0
92,2020-06-07,1.0
93,2020-06-08,5.0
94,2020-06-09,5.0
95,2020-06-10,3.0
96,2020-06-11,1.0
97,2020-06-12,6.0
98,2020-06-13,3.0
99,2020-06-14,4.0
100,2020-06-15,636.0
101,2020-06-16,3.0
102,2020-06-17,4.0
103,2020-06-18,3.0
104,2020-06-19,4.0
105,2020-06-20,13.0
106,2020-06-21,6.0
107,2020-06-22,8.0
108,2020-06-23,3.0
109,2020-06-24,0.0
