,date,value
338,2021-02-08,
339,2021-02-09,159.0
340,2021-02-10,130.0
341,2021-02-11,145.0
342,2021-02-12,133.0
343,2021-02-13,171.0
344,2021-02-14,152.0
345,2021-02-15,97.0
346,2021-02-16,126.0
347,2021-02-17,230.0
348,2021-02-18,100.0
349,2021-02-19,166.0
350,2021-02-20,134.0
351,2021-02-21,168.0
352,2021-02-22,99.0
353,2021-02-23,128.0
354,2021-02-24,120.0
355,2021-02-25,146.0
356,2021-02-26,97.0
357,2021-02-27,89.0
358,2021-02-28,95.0
359,2021-03-01,51.0
360,2021-03-02,101.0
361,2021-03-03,102.0
362,2021-03-04,87.0
363,2021-03-05,107.0
364,2021-03-06,91.0
365,2021-03-07,61.0
366,2021-03-08,99.0
367,2021-03-09,81.0
368,2021-03-10,102.0
