,date,value
317,2021-01-18,
318,2021-01-19,178.0
319,2021-01-20,255.0
320,2021-01-21,328.0
321,2021-01-22,273.0
322,2021-01-23,256.0
323,2021-01-24,228.0
324,2021-01-25,138.0
325,2021-01-26,196.0
326,2021-01-27,245.0
327,2021-01-28,233.0
328,2021-01-29,207.0
329,2021-01-30,174.0
330,2021-01-31,176.0
331,2021-02-01,167.0
332,2021-02-02,138.0
333,2021-02-03,168.0
334,2021-02-04,190.0
335,2021-02-05,134.0
336,2021-02-06,158.0
337,2021-02-07,129.0
338,2021-02-08,169.0
339,2021-02-09,159.0
340,2021-02-10,130.0
341,2021-02-11,145.0
342,2021-02-12,133.0
343,2021-02-13,171.0
344,2021-02-14,152.0
345,2021-02-15,97.0
346,2021-02-16,126.0
347,2021-02-17,230.0
