,date,value
129,2020-07-14,
130,2020-07-15,1.0
131,2020-07-16,3.0
132,2020-07-17,1.0
133,2020-07-18,1.0
134,2020-07-19,3.0
135,2020-07-20,1.0
136,2020-07-21,14.0
137,2020-07-22,3.0
138,2020-07-23,4.0
139,2020-07-24,1.0
140,2020-07-25,8.0
141,2020-07-26,0.0
142,2020-07-27,1.0
143,2020-07-28,0.0
144,2020-07-29,0.0
145,2020-07-30,1.0
146,2020-07-31,4.0
147,2020-08-01,0.0
148,2020-08-02,1.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,3.0
152,2020-08-06,2.0
153,2020-08-07,2.0
154,2020-08-08,2.0
155,2020-08-09,3.0
156,2020-08-10,1.0
157,2020-08-11,1.0
158,2020-08-12,2.0
159,2020-08-13,0.0
