,date,value
197,2020-09-20,
198,2020-09-21,47.0
199,2020-09-22,92.0
200,2020-09-23,107.0
201,2020-09-24,66.0
202,2020-09-25,61.0
203,2020-09-26,91.0
204,2020-09-27,58.0
205,2020-09-28,37.0
206,2020-09-29,91.0
207,2020-09-30,73.0
208,2020-10-01,123.0
209,2020-10-02,102.0
210,2020-10-03,152.0
211,2020-10-04,138.0
212,2020-10-05,130.0
213,2020-10-06,167.0
214,2020-10-07,195.0
215,2020-10-08,230.0
216,2020-10-09,306.0
217,2020-10-10,204.0
218,2020-10-11,225.0
219,2020-10-12,244.0
220,2020-10-13,337.0
221,2020-10-14,327.0
222,2020-10-15,374.0
223,2020-10-16,309.0
224,2020-10-17,346.0
225,2020-10-18,98.0
226,2020-10-19,294.0
227,2020-10-20,393.0
