,date,value
62,2020-05-08,
63,2020-05-09,7.0
64,2020-05-10,25.0
65,2020-05-11,33.0
66,2020-05-12,22.0
67,2020-05-13,6.0
68,2020-05-14,41.0
69,2020-05-15,19.0
70,2020-05-16,31.0
71,2020-05-17,16.0
72,2020-05-18,12.0
73,2020-05-19,13.0
74,2020-05-20,14.0
75,2020-05-21,25.0
76,2020-05-22,21.0
77,2020-05-23,9.0
78,2020-05-24,12.0
79,2020-05-25,10.0
80,2020-05-26,4.0
81,2020-05-27,9.0
82,2020-05-28,11.0
83,2020-05-29,6.0
84,2020-05-30,10.0
85,2020-05-31,3.0
86,2020-06-01,0.0
87,2020-06-02,8.0
88,2020-06-03,3.0
89,2020-06-04,4.0
90,2020-06-05,3.0
91,2020-06-06,2.0
92,2020-06-07,1.0
