,date,value
30,2020-04-17,29
31,2020-04-18,27
32,2020-04-19,27
33,2020-04-20,24
34,2020-04-21,22
35,2020-04-22,22
36,2020-04-23,19
37,2020-04-24,17
38,2020-04-25,18
39,2020-04-26,16
40,2020-04-27,17
41,2020-04-28,13
42,2020-04-29,12
43,2020-04-30,8
44,2020-05-01,8
45,2020-05-02,9
46,2020-05-03,8
47,2020-05-04,7
48,2020-05-05,10
49,2020-05-06,5
50,2020-05-07,7
51,2020-05-08,6
52,2020-05-09,8
53,2020-05-10,7
54,2020-05-11,9
55,2020-05-12,9
56,2020-05-13,6
57,2020-05-14,7
58,2020-05-15,12
59,2020-05-16,10
60,2020-05-17,11
