,date,value
45,2020-05-02,9
46,2020-05-03,8
47,2020-05-04,7
48,2020-05-05,10
49,2020-05-06,5
50,2020-05-07,7
51,2020-05-08,6
52,2020-05-09,8
53,2020-05-10,7
54,2020-05-11,9
55,2020-05-12,9
56,2020-05-13,6
57,2020-05-14,7
58,2020-05-15,12
59,2020-05-16,10
60,2020-05-17,11
61,2020-05-18,10
62,2020-05-19,7
63,2020-05-20,8
64,2020-05-21,*
65,2020-05-22,8
66,2020-05-23,6
67,2020-05-24,*
68,2020-05-25,*
69,2020-05-26,*
70,2020-05-27,5
71,2020-05-28,9
72,2020-05-29,8
73,2020-05-30,*
74,2020-05-31,*
75,2020-06-01,*
