,date,value
79,2020-05-25,827
80,2020-05-26,828
81,2020-05-27,830
82,2020-05-28,830
83,2020-05-29,831
84,2020-05-30,834
85,2020-05-31,835
86,2020-06-01,836
87,2020-06-02,871
88,2020-06-03,876
89,2020-06-04,877
90,2020-06-05,877
91,2020-06-06,879
92,2020-06-07,879
93,2020-06-08,879
94,2020-06-09,879
95,2020-06-10,880
96,2020-06-11,882
97,2020-06-12,883
98,2020-06-13,884
99,2020-06-14,885
100,2020-06-15,926
101,2020-06-16,926
102,2020-06-17,928
103,2020-06-18,928
104,2020-06-19,928
105,2020-06-20,928
106,2020-06-21,928
107,2020-06-22,928
108,2020-06-23,928
109,2020-06-24,928
