,date,value
169,2020-08-23,977
170,2020-08-24,978
171,2020-08-25,978
172,2020-08-26,979
173,2020-08-27,980
174,2020-08-28,982
175,2020-08-29,985
176,2020-08-30,989
177,2020-08-31,993
178,2020-09-01,997
179,2020-09-02,1000
180,2020-09-03,1000
181,2020-09-04,1006
182,2020-09-05,1006
183,2020-09-06,1014
184,2020-09-07,1016
185,2020-09-08,1018
186,2020-09-09,1025
187,2020-09-10,1030
188,2020-09-11,1033
189,2020-09-12,1038
190,2020-09-13,1042
191,2020-09-14,1044
192,2020-09-15,1049
193,2020-09-16,1052
194,2020-09-17,1063
195,2020-09-18,1070
196,2020-09-19,1091
197,2020-09-20,1114
198,2020-09-21,1128
199,2020-09-22,1142
