,date,value
149,2020-08-03,947
150,2020-08-04,947
151,2020-08-05,948
152,2020-08-06,948
153,2020-08-07,952
154,2020-08-08,953
155,2020-08-09,953
156,2020-08-10,954
157,2020-08-11,957
158,2020-08-12,957
159,2020-08-13,959
160,2020-08-14,964
161,2020-08-15,964
162,2020-08-16,964
163,2020-08-17,966
164,2020-08-18,967
165,2020-08-19,969
166,2020-08-20,969
167,2020-08-21,970
168,2020-08-22,972
169,2020-08-23,977
170,2020-08-24,978
171,2020-08-25,978
172,2020-08-26,979
173,2020-08-27,980
174,2020-08-28,982
175,2020-08-29,985
176,2020-08-30,989
177,2020-08-31,993
178,2020-09-01,997
179,2020-09-02,1000
