,date,value
120,2020-07-05,932
121,2020-07-06,932
122,2020-07-07,932
123,2020-07-08,932
124,2020-07-09,932
125,2020-07-10,933
126,2020-07-11,933
127,2020-07-12,933
128,2020-07-13,933
129,2020-07-14,933
130,2020-07-15,933
131,2020-07-16,933
132,2020-07-17,937
133,2020-07-18,937
134,2020-07-19,936
135,2020-07-20,936
136,2020-07-21,937
137,2020-07-22,938
138,2020-07-23,939
139,2020-07-24,939
140,2020-07-25,940
141,2020-07-26,940
142,2020-07-27,940
143,2020-07-28,941
144,2020-07-29,941
145,2020-07-30,943
146,2020-07-31,946
147,2020-08-01,946
148,2020-08-02,947
149,2020-08-03,947
150,2020-08-04,947
