,date,value
89,2020-06-04,877
90,2020-06-05,877
91,2020-06-06,879
92,2020-06-07,879
93,2020-06-08,879
94,2020-06-09,879
95,2020-06-10,880
96,2020-06-11,882
97,2020-06-12,883
98,2020-06-13,884
99,2020-06-14,885
100,2020-06-15,926
101,2020-06-16,926
102,2020-06-17,928
103,2020-06-18,928
104,2020-06-19,928
105,2020-06-20,928
106,2020-06-21,928
107,2020-06-22,928
108,2020-06-23,928
109,2020-06-24,928
110,2020-06-25,930
111,2020-06-26,929
112,2020-06-27,930
113,2020-06-28,930
114,2020-06-29,930
115,2020-06-30,930
116,2020-07-01,930
117,2020-07-02,930
118,2020-07-03,932
119,2020-07-04,932
