,date,value
35,2020-04-11,324
36,2020-04-12,337
37,2020-04-13,352
38,2020-04-14,367
39,2020-04-15,380
40,2020-04-16,400
41,2020-04-17,431
42,2020-04-18,451
43,2020-04-19,509
44,2020-04-20,542
45,2020-04-21,562
46,2020-04-22,569
47,2020-04-23,604
48,2020-04-24,606
49,2020-04-25,655
50,2020-04-26,662
51,2020-04-27,680
52,2020-04-28,689
53,2020-04-29,717
54,2020-04-30,724
55,2020-05-01,747
56,2020-05-02,757
57,2020-05-03,788
58,2020-05-04,794
59,2020-05-05,802
60,2020-05-06,809
61,2020-05-07,818
62,2020-05-08,828
63,2020-05-09,828
64,2020-05-10,828
65,2020-05-11,839
