,date,value
133,2020-07-18,937
134,2020-07-19,936
135,2020-07-20,936
136,2020-07-21,937
137,2020-07-22,938
138,2020-07-23,939
139,2020-07-24,939
140,2020-07-25,940
141,2020-07-26,940
142,2020-07-27,940
143,2020-07-28,941
144,2020-07-29,941
145,2020-07-30,943
146,2020-07-31,946
147,2020-08-01,946
148,2020-08-02,947
149,2020-08-03,947
150,2020-08-04,947
151,2020-08-05,948
152,2020-08-06,948
153,2020-08-07,952
154,2020-08-08,953
155,2020-08-09,953
156,2020-08-10,954
157,2020-08-11,957
158,2020-08-12,957
159,2020-08-13,959
160,2020-08-14,964
161,2020-08-15,964
162,2020-08-16,964
163,2020-08-17,966
