,date,value
102,2020-06-17,928
103,2020-06-18,928
104,2020-06-19,928
105,2020-06-20,928
106,2020-06-21,928
107,2020-06-22,928
108,2020-06-23,928
109,2020-06-24,928
110,2020-06-25,930
111,2020-06-26,929
112,2020-06-27,930
113,2020-06-28,930
114,2020-06-29,930
115,2020-06-30,930
116,2020-07-01,930
117,2020-07-02,930
118,2020-07-03,932
119,2020-07-04,932
120,2020-07-05,932
121,2020-07-06,932
122,2020-07-07,932
123,2020-07-08,932
124,2020-07-09,932
125,2020-07-10,933
126,2020-07-11,933
127,2020-07-12,933
128,2020-07-13,933
129,2020-07-14,933
130,2020-07-15,933
131,2020-07-16,933
132,2020-07-17,937
