,date,value
48,2020-04-24,637
49,2020-04-25,653
50,2020-04-26,672
51,2020-04-27,681
52,2020-04-28,692
53,2020-04-29,712
54,2020-04-30,737
55,2020-05-01,750
56,2020-05-02,768
57,2020-05-03,776
58,2020-05-04,778
59,2020-05-05,784
60,2020-05-06,792
61,2020-05-07,801
62,2020-05-08,804
63,2020-05-09,810
64,2020-05-10,811
65,2020-05-11,813
66,2020-05-12,813
67,2020-05-13,816
68,2020-05-14,823
69,2020-05-15,824
70,2020-05-16,824
71,2020-05-17,824
72,2020-05-18,824
73,2020-05-19,825
74,2020-05-20,826
75,2020-05-21,826
76,2020-05-22,826
77,2020-05-23,826
78,2020-05-24,826
