,date,value
35,2020-04-11,356
36,2020-04-12,379
37,2020-04-13,383
38,2020-04-14,397
39,2020-04-15,424
40,2020-04-16,446
41,2020-04-17,488
42,2020-04-18,514
43,2020-04-19,532
44,2020-04-20,542
45,2020-04-21,561
46,2020-04-22,593
47,2020-04-23,619
48,2020-04-24,637
49,2020-04-25,653
50,2020-04-26,672
51,2020-04-27,681
52,2020-04-28,692
53,2020-04-29,712
54,2020-04-30,737
55,2020-05-01,750
56,2020-05-02,768
57,2020-05-03,776
58,2020-05-04,778
59,2020-05-05,784
60,2020-05-06,792
61,2020-05-07,801
62,2020-05-08,804
63,2020-05-09,810
64,2020-05-10,811
65,2020-05-11,813
