,date,value
55,2020-05-20,21
56,2020-05-21,12
57,2020-05-22,12
58,2020-05-23,11
59,2020-05-24,11
60,2020-05-25,11
61,2020-05-26,9
62,2020-05-27,*
63,2020-05-28,*
64,2020-05-29,*
65,2020-05-30,*
66,2020-05-31,*
67,2020-06-01,*
68,2020-06-02,*
69,2020-06-03,*
70,2020-06-04,*
71,2020-06-05,*
72,2020-06-06,*
73,2020-06-07,*
74,2020-06-08,*
75,2020-06-09,*
76,2020-06-10,*
77,2020-06-11,*
78,2020-06-12,*
79,2020-06-13,*
80,2020-06-14,*
81,2020-06-15,*
82,2020-06-16,*
83,2020-06-17,*
84,2020-06-18,*
85,2020-06-19,*
