,date,value
32,2020-04-27,34
33,2020-04-28,32
34,2020-04-29,31
35,2020-04-30,31
36,2020-05-01,30
37,2020-05-02,27
38,2020-05-03,25
39,2020-05-04,25
40,2020-05-05,26
41,2020-05-06,28
42,2020-05-07,29
43,2020-05-08,28
44,2020-05-09,28
45,2020-05-10,27
46,2020-05-11,28
47,2020-05-12,26
48,2020-05-13,27
49,2020-05-14,27
50,2020-05-15,25
51,2020-05-16,25
52,2020-05-17,26
53,2020-05-18,27
54,2020-05-19,21
55,2020-05-20,21
56,2020-05-21,12
57,2020-05-22,12
58,2020-05-23,11
59,2020-05-24,11
60,2020-05-25,11
61,2020-05-26,9
62,2020-05-27,*
