,date,value
16,2020-04-11,44
17,2020-04-12,44
18,2020-04-13,41
19,2020-04-14,42
20,2020-04-15,42
21,2020-04-16,43
22,2020-04-17,43
23,2020-04-18,42
24,2020-04-19,43
25,2020-04-20,41
26,2020-04-21,39
27,2020-04-22,38
28,2020-04-23,34
29,2020-04-24,34
30,2020-04-25,34
31,2020-04-26,34
32,2020-04-27,34
33,2020-04-28,32
34,2020-04-29,31
35,2020-04-30,31
36,2020-05-01,30
37,2020-05-02,27
38,2020-05-03,25
39,2020-05-04,25
40,2020-05-05,26
41,2020-05-06,28
42,2020-05-07,29
43,2020-05-08,28
44,2020-05-09,28
45,2020-05-10,27
46,2020-05-11,28
