,date,value
44,2020-05-09,28
45,2020-05-10,27
46,2020-05-11,28
47,2020-05-12,26
48,2020-05-13,27
49,2020-05-14,27
50,2020-05-15,25
51,2020-05-16,25
52,2020-05-17,26
53,2020-05-18,27
54,2020-05-19,21
55,2020-05-20,21
56,2020-05-21,12
57,2020-05-22,12
58,2020-05-23,11
59,2020-05-24,11
60,2020-05-25,11
61,2020-05-26,9
62,2020-05-27,*
63,2020-05-28,*
64,2020-05-29,*
65,2020-05-30,*
66,2020-05-31,*
67,2020-06-01,*
68,2020-06-02,*
69,2020-06-03,*
70,2020-06-04,*
71,2020-06-05,*
72,2020-06-06,*
73,2020-06-07,*
74,2020-06-08,*
