,date,value
57,2020-05-03,297
58,2020-05-04,299
59,2020-05-05,307
60,2020-05-06,310
61,2020-05-07,313
62,2020-05-08,317
63,2020-05-09,317
64,2020-05-10,320
65,2020-05-11,322
66,2020-05-12,324
67,2020-05-13,324
68,2020-05-14,328
69,2020-05-15,331
70,2020-05-16,331
71,2020-05-17,331
72,2020-05-18,331
73,2020-05-19,333
74,2020-05-20,334
75,2020-05-21,334
76,2020-05-22,335
77,2020-05-23,335
78,2020-05-24,335
79,2020-05-25,335
80,2020-05-26,336
81,2020-05-27,337
82,2020-05-28,337
83,2020-05-29,337
84,2020-05-30,337
85,2020-05-31,337
86,2020-06-01,338
87,2020-06-02,338
