,date,value
141,2020-07-26,381
142,2020-07-27,381
143,2020-07-28,381
144,2020-07-29,381
145,2020-07-30,381
146,2020-07-31,382
147,2020-08-01,383
148,2020-08-02,383
149,2020-08-03,383
150,2020-08-04,383
151,2020-08-05,385
152,2020-08-06,385
153,2020-08-07,385
154,2020-08-08,386
155,2020-08-09,386
156,2020-08-10,386
157,2020-08-11,388
158,2020-08-12,388
159,2020-08-13,388
160,2020-08-14,389
161,2020-08-15,389
162,2020-08-16,389
163,2020-08-17,390
164,2020-08-18,391
165,2020-08-19,392
166,2020-08-20,393
167,2020-08-21,396
168,2020-08-22,399
169,2020-08-23,399
170,2020-08-24,399
171,2020-08-25,401
