,date,value
122,2020-07-07,376
123,2020-07-08,376
124,2020-07-09,376
125,2020-07-10,376
126,2020-07-11,377
127,2020-07-12,377
128,2020-07-13,377
129,2020-07-14,377
130,2020-07-15,377
131,2020-07-16,377
132,2020-07-17,377
133,2020-07-18,377
134,2020-07-19,378
135,2020-07-20,378
136,2020-07-21,378
137,2020-07-22,378
138,2020-07-23,379
139,2020-07-24,381
140,2020-07-25,381
141,2020-07-26,381
142,2020-07-27,381
143,2020-07-28,381
144,2020-07-29,381
145,2020-07-30,381
146,2020-07-31,382
147,2020-08-01,383
148,2020-08-02,383
149,2020-08-03,383
150,2020-08-04,383
151,2020-08-05,385
152,2020-08-06,385
