,date,value
39,2020-04-15,873
40,2020-04-16,911
41,2020-04-17,934
42,2020-04-18,995
43,2020-04-19,1022
44,2020-04-20,1051
45,2020-04-21,1076
46,2020-04-22,1118
47,2020-04-23,1155
48,2020-04-24,1176
49,2020-04-25,1187
50,2020-04-26,1231
51,2020-04-27,1265
52,2020-04-28,1297
53,2020-04-29,1329
54,2020-04-30,1374
55,2020-05-01,1400
56,2020-05-02,1436
57,2020-05-03,1454
58,2020-05-04,1492
59,2020-05-05,1520
60,2020-05-06,1541
61,2020-05-07,1576
62,2020-05-08,1628
63,2020-05-09,1635
64,2020-05-10,1660
65,2020-05-11,1693
66,2020-05-12,1715
67,2020-05-13,1721
68,2020-05-14,1762
69,2020-05-15,1781
