,date,value
169,2020-08-23,399
170,2020-08-24,399
171,2020-08-25,401
172,2020-08-26,402
173,2020-08-27,403
174,2020-08-28,403
175,2020-08-29,407
176,2020-08-30,408
177,2020-08-31,411
178,2020-09-01,417
179,2020-09-02,421
180,2020-09-03,432
181,2020-09-04,445
182,2020-09-05,451
183,2020-09-06,457
184,2020-09-07,463
185,2020-09-08,467
186,2020-09-09,470
187,2020-09-10,473
188,2020-09-11,477
189,2020-09-12,481
190,2020-09-13,489
191,2020-09-14,494
192,2020-09-15,501
193,2020-09-16,512
194,2020-09-17,525
195,2020-09-18,535
196,2020-09-19,549
197,2020-09-20,557
198,2020-09-21,559
199,2020-09-22,566
