,date,value
102,2020-06-17,373
103,2020-06-18,373
104,2020-06-19,373
105,2020-06-20,373
106,2020-06-21,373
107,2020-06-22,373
108,2020-06-23,374
109,2020-06-24,374
110,2020-06-25,374
111,2020-06-26,374
112,2020-06-27,374
113,2020-06-28,375
114,2020-06-29,375
115,2020-06-30,375
116,2020-07-01,375
117,2020-07-02,375
118,2020-07-03,375
119,2020-07-04,375
120,2020-07-05,376
121,2020-07-06,376
122,2020-07-07,376
123,2020-07-08,376
124,2020-07-09,376
125,2020-07-10,376
126,2020-07-11,377
127,2020-07-12,377
128,2020-07-13,377
129,2020-07-14,377
130,2020-07-15,377
131,2020-07-16,377
132,2020-07-17,377
