,date,value
35,2020-04-11,148
36,2020-04-12,151
37,2020-04-13,163
38,2020-04-14,168
39,2020-04-15,180
40,2020-04-16,184
41,2020-04-17,187
42,2020-04-18,193
43,2020-04-19,197
44,2020-04-20,198
45,2020-04-21,201
46,2020-04-22,211
47,2020-04-23,214
48,2020-04-24,214
49,2020-04-25,220
50,2020-04-26,225
51,2020-04-27,228
52,2020-04-28,232
53,2020-04-29,236
54,2020-04-30,242
55,2020-05-01,259
56,2020-05-02,288
57,2020-05-03,297
58,2020-05-04,299
59,2020-05-05,307
60,2020-05-06,310
61,2020-05-07,313
62,2020-05-08,317
63,2020-05-09,317
64,2020-05-10,320
65,2020-05-11,322
