,date,value
157,2020-08-11,388
158,2020-08-12,388
159,2020-08-13,388
160,2020-08-14,389
161,2020-08-15,389
162,2020-08-16,389
163,2020-08-17,390
164,2020-08-18,391
165,2020-08-19,392
166,2020-08-20,393
167,2020-08-21,396
168,2020-08-22,399
169,2020-08-23,399
170,2020-08-24,399
171,2020-08-25,401
172,2020-08-26,402
173,2020-08-27,403
174,2020-08-28,403
175,2020-08-29,407
176,2020-08-30,408
177,2020-08-31,411
178,2020-09-01,417
179,2020-09-02,421
180,2020-09-03,432
181,2020-09-04,445
182,2020-09-05,451
183,2020-09-06,457
184,2020-09-07,463
185,2020-09-08,467
186,2020-09-09,470
187,2020-09-10,473
