,date,value
83,2020-05-29,337
84,2020-05-30,337
85,2020-05-31,337
86,2020-06-01,338
87,2020-06-02,338
88,2020-06-03,339
89,2020-06-04,338
90,2020-06-05,338
91,2020-06-06,339
92,2020-06-07,339
93,2020-06-08,340
94,2020-06-09,340
95,2020-06-10,340
96,2020-06-11,341
97,2020-06-12,341
98,2020-06-13,341
99,2020-06-14,341
100,2020-06-15,373
101,2020-06-16,373
102,2020-06-17,373
103,2020-06-18,373
104,2020-06-19,373
105,2020-06-20,373
106,2020-06-21,373
107,2020-06-22,373
108,2020-06-23,374
109,2020-06-24,374
110,2020-06-25,374
111,2020-06-26,374
112,2020-06-27,374
113,2020-06-28,375
