,date,value
115,2020-06-30,2724
116,2020-07-01,2724
117,2020-07-02,2726
118,2020-07-03,2727
119,2020-07-04,2728
120,2020-07-05,2730
121,2020-07-06,2731
122,2020-07-07,2731
123,2020-07-08,2731
124,2020-07-09,2731
125,2020-07-10,2733
126,2020-07-11,2734
127,2020-07-12,2736
128,2020-07-13,2737
129,2020-07-14,2738
130,2020-07-15,2739
131,2020-07-16,2742
132,2020-07-17,2743
133,2020-07-18,2744
134,2020-07-19,2747
135,2020-07-20,2748
136,2020-07-21,2762
137,2020-07-22,2765
138,2020-07-23,2769
139,2020-07-24,2770
140,2020-07-25,2778
141,2020-07-26,2778
142,2020-07-27,2779
143,2020-07-28,2779
144,2020-07-29,2779
145,2020-07-30,2780
