,date,value
171,2020-08-25,2881
172,2020-08-26,2889
173,2020-08-27,2897
174,2020-08-28,2900
175,2020-08-29,2907
176,2020-08-30,2933
177,2020-08-31,2960
178,2020-09-01,2987
179,2020-09-02,3013
180,2020-09-03,3028
181,2020-09-04,3044
182,2020-09-05,3064
183,2020-09-06,3094
184,2020-09-07,3113
185,2020-09-08,3145
186,2020-09-09,3164
187,2020-09-10,3210
188,2020-09-11,3249
189,2020-09-12,3297
190,2020-09-13,3359
191,2020-09-14,3367
192,2020-09-15,3426
193,2020-09-16,3466
194,2020-09-17,3518
195,2020-09-18,3547
196,2020-09-19,3603
197,2020-09-20,3652
198,2020-09-21,3699
199,2020-09-22,3791
200,2020-09-23,3898
201,2020-09-24,3964
