,date,value
130,2020-07-15,2739
131,2020-07-16,2742
132,2020-07-17,2743
133,2020-07-18,2744
134,2020-07-19,2747
135,2020-07-20,2748
136,2020-07-21,2762
137,2020-07-22,2765
138,2020-07-23,2769
139,2020-07-24,2770
140,2020-07-25,2778
141,2020-07-26,2778
142,2020-07-27,2779
143,2020-07-28,2779
144,2020-07-29,2779
145,2020-07-30,2780
146,2020-07-31,2784
147,2020-08-01,2784
148,2020-08-02,2785
149,2020-08-03,2785
150,2020-08-04,2785
151,2020-08-05,2788
152,2020-08-06,2790
153,2020-08-07,2792
154,2020-08-08,2794
155,2020-08-09,2797
156,2020-08-10,2798
157,2020-08-11,2799
158,2020-08-12,2801
159,2020-08-13,2801
160,2020-08-14,2813
