,date,value
148,2020-08-02,2785
149,2020-08-03,2785
150,2020-08-04,2785
151,2020-08-05,2788
152,2020-08-06,2790
153,2020-08-07,2792
154,2020-08-08,2794
155,2020-08-09,2797
156,2020-08-10,2798
157,2020-08-11,2799
158,2020-08-12,2801
159,2020-08-13,2801
160,2020-08-14,2813
161,2020-08-15,2821
162,2020-08-16,2824
163,2020-08-17,2824
164,2020-08-18,2830
165,2020-08-19,2833
166,2020-08-20,2843
167,2020-08-21,2847
168,2020-08-22,2855
169,2020-08-23,2859
170,2020-08-24,2876
171,2020-08-25,2881
172,2020-08-26,2889
173,2020-08-27,2897
174,2020-08-28,2900
175,2020-08-29,2907
176,2020-08-30,2933
177,2020-08-31,2960
178,2020-09-01,2987
