,date,value
141,2020-07-26,2778
142,2020-07-27,2779
143,2020-07-28,2779
144,2020-07-29,2779
145,2020-07-30,2780
146,2020-07-31,2784
147,2020-08-01,2784
148,2020-08-02,2785
149,2020-08-03,2785
150,2020-08-04,2785
151,2020-08-05,2788
152,2020-08-06,2790
153,2020-08-07,2792
154,2020-08-08,2794
155,2020-08-09,2797
156,2020-08-10,2798
157,2020-08-11,2799
158,2020-08-12,2801
159,2020-08-13,2801
160,2020-08-14,2813
161,2020-08-15,2821
162,2020-08-16,2824
163,2020-08-17,2824
164,2020-08-18,2830
165,2020-08-19,2833
166,2020-08-20,2843
167,2020-08-21,2847
168,2020-08-22,2855
169,2020-08-23,2859
170,2020-08-24,2876
171,2020-08-25,2881
