,date,value
55,2020-05-01,1400
56,2020-05-02,1436
57,2020-05-03,1454
58,2020-05-04,1492
59,2020-05-05,1520
60,2020-05-06,1541
61,2020-05-07,1576
62,2020-05-08,1628
63,2020-05-09,1635
64,2020-05-10,1660
65,2020-05-11,1693
66,2020-05-12,1715
67,2020-05-13,1721
68,2020-05-14,1762
69,2020-05-15,1781
70,2020-05-16,1812
71,2020-05-17,1828
72,2020-05-18,1840
73,2020-05-19,1853
74,2020-05-20,1867
75,2020-05-21,1892
76,2020-05-22,1913
77,2020-05-23,1922
78,2020-05-24,1934
79,2020-05-25,1944
80,2020-05-26,1948
81,2020-05-27,1957
82,2020-05-28,1968
83,2020-05-29,1974
84,2020-05-30,1984
85,2020-05-31,1987
