,date,value
92,2020-06-07,2008
93,2020-06-08,2013
94,2020-06-09,2018
95,2020-06-10,2021
96,2020-06-11,2022
97,2020-06-12,2028
98,2020-06-13,2031
99,2020-06-14,2035
100,2020-06-15,2671
101,2020-06-16,2674
102,2020-06-17,2678
103,2020-06-18,2681
104,2020-06-19,2685
105,2020-06-20,2698
106,2020-06-21,2704
107,2020-06-22,2712
108,2020-06-23,2715
109,2020-06-24,2715
110,2020-06-25,2716
111,2020-06-26,2717
112,2020-06-27,2720
113,2020-06-28,2722
114,2020-06-29,2723
115,2020-06-30,2724
116,2020-07-01,2724
117,2020-07-02,2726
118,2020-07-03,2727
119,2020-07-04,2728
120,2020-07-05,2730
121,2020-07-06,2731
122,2020-07-07,2731
