,date,value
76,2020-05-22,1913
77,2020-05-23,1922
78,2020-05-24,1934
79,2020-05-25,1944
80,2020-05-26,1948
81,2020-05-27,1957
82,2020-05-28,1968
83,2020-05-29,1974
84,2020-05-30,1984
85,2020-05-31,1987
86,2020-06-01,1987
87,2020-06-02,1995
88,2020-06-03,1998
89,2020-06-04,2002
90,2020-06-05,2005
91,2020-06-06,2007
92,2020-06-07,2008
93,2020-06-08,2013
94,2020-06-09,2018
95,2020-06-10,2021
96,2020-06-11,2022
97,2020-06-12,2028
98,2020-06-13,2031
99,2020-06-14,2035
100,2020-06-15,2671
101,2020-06-16,2674
102,2020-06-17,2678
103,2020-06-18,2681
104,2020-06-19,2685
105,2020-06-20,2698
106,2020-06-21,2704
