,date,value
268,2020-11-30,
269,2020-12-01,11.0
270,2020-12-02,6.0
271,2020-12-03,7.0
272,2020-12-04,7.0
273,2020-12-05,6.0
274,2020-12-06,3.0
275,2020-12-07,6.0
276,2020-12-08,12.0
277,2020-12-09,15.0
278,2020-12-10,11.0
279,2020-12-11,12.0
280,2020-12-12,25.0
281,2020-12-13,14.0
282,2020-12-14,11.0
283,2020-12-15,15.0
284,2020-12-16,18.0
285,2020-12-17,11.0
286,2020-12-18,22.0
287,2020-12-19,10.0
288,2020-12-20,11.0
289,2020-12-21,28.0
290,2020-12-22,23.0
291,2020-12-23,16.0
292,2020-12-24,22.0
293,2020-12-25,28.0
294,2020-12-26,28.0
295,2020-12-27,22.0
296,2020-12-28,15.0
297,2020-12-29,59.0
298,2020-12-30,50.0
