,date,value
50,2020-04-26,
51,2020-04-27,10.0
52,2020-04-28,3.0
53,2020-04-29,7.0
54,2020-04-30,0.0
55,2020-05-01,2.0
56,2020-05-02,2.0
57,2020-05-03,1.0
58,2020-05-04,0.0
59,2020-05-05,0.0
60,2020-05-06,1.0
61,2020-05-07,1.0
62,2020-05-08,0.0
63,2020-05-09,0.0
64,2020-05-10,0.0
65,2020-05-11,6.0
66,2020-05-12,2.0
67,2020-05-13,3.0
68,2020-05-14,1.0
69,2020-05-15,6.0
70,2020-05-16,6.0
71,2020-05-17,3.0
72,2020-05-18,3.0
73,2020-05-19,1.0
74,2020-05-20,5.0
75,2020-05-21,0.0
76,2020-05-22,0.0
77,2020-05-23,0.0
78,2020-05-24,0.0
79,2020-05-25,0.0
80,2020-05-26,1.0
