,date,value
149,2020-08-03,
150,2020-08-04,0.0
151,2020-08-05,0.0
152,2020-08-06,0.0
153,2020-08-07,0.0
154,2020-08-08,1.0
155,2020-08-09,0.0
156,2020-08-10,0.0
157,2020-08-11,1.0
158,2020-08-12,0.0
159,2020-08-13,1.0
160,2020-08-14,0.0
161,2020-08-15,0.0
162,2020-08-16,0.0
163,2020-08-17,0.0
164,2020-08-18,0.0
165,2020-08-19,0.0
166,2020-08-20,0.0
167,2020-08-21,0.0
168,2020-08-22,2.0
169,2020-08-23,1.0
170,2020-08-24,2.0
171,2020-08-25,1.0
172,2020-08-26,3.0
173,2020-08-27,1.0
174,2020-08-28,4.0
175,2020-08-29,2.0
176,2020-08-30,1.0
177,2020-08-31,3.0
178,2020-09-01,2.0
179,2020-09-02,1.0
