,date,value
184,2020-09-07,
185,2020-09-08,2.0
186,2020-09-09,3.0
187,2020-09-10,4.0
188,2020-09-11,2.0
189,2020-09-12,6.0
190,2020-09-13,12.0
191,2020-09-14,2.0
192,2020-09-15,5.0
193,2020-09-16,4.0
194,2020-09-17,9.0
195,2020-09-18,14.0
196,2020-09-19,13.0
197,2020-09-20,5.0
198,2020-09-21,8.0
199,2020-09-22,0.0
200,2020-09-23,5.0
201,2020-09-24,1.0
202,2020-09-25,8.0
203,2020-09-26,6.0
204,2020-09-27,4.0
205,2020-09-28,4.0
206,2020-09-29,8.0
207,2020-09-30,5.0
208,2020-10-01,1.0
209,2020-10-02,5.0
210,2020-10-03,4.0
211,2020-10-04,6.0
212,2020-10-05,10.0
213,2020-10-06,4.0
214,2020-10-07,5.0
