,date,value
200,2020-09-23,
201,2020-09-24,1.0
202,2020-09-25,8.0
203,2020-09-26,6.0
204,2020-09-27,4.0
205,2020-09-28,4.0
206,2020-09-29,8.0
207,2020-09-30,5.0
208,2020-10-01,1.0
209,2020-10-02,5.0
210,2020-10-03,4.0
211,2020-10-04,6.0
212,2020-10-05,10.0
213,2020-10-06,4.0
214,2020-10-07,5.0
215,2020-10-08,11.0
216,2020-10-09,4.0
217,2020-10-10,3.0
218,2020-10-11,3.0
219,2020-10-12,4.0
220,2020-10-13,11.0
221,2020-10-14,4.0
222,2020-10-15,11.0
223,2020-10-16,5.0
224,2020-10-17,7.0
225,2020-10-18,2.0
226,2020-10-19,5.0
227,2020-10-20,11.0
228,2020-10-21,10.0
229,2020-10-22,6.0
230,2020-10-23,7.0
