,date,value
303,2021-01-04,
304,2021-01-05,43.0
305,2021-01-06,49.0
306,2021-01-07,58.0
307,2021-01-08,30.0
308,2021-01-09,44.0
309,2021-01-10,39.0
310,2021-01-11,37.0
311,2021-01-12,45.0
312,2021-01-13,25.0
313,2021-01-14,21.0
314,2021-01-15,35.0
315,2021-01-16,25.0
316,2021-01-17,10.0
317,2021-01-18,29.0
318,2021-01-19,14.0
319,2021-01-20,24.0
320,2021-01-21,24.0
321,2021-01-22,31.0
322,2021-01-23,22.0
323,2021-01-24,21.0
324,2021-01-25,7.0
325,2021-01-26,12.0
326,2021-01-27,20.0
327,2021-01-28,11.0
328,2021-01-29,17.0
329,2021-01-30,12.0
330,2021-01-31,12.0
331,2021-02-01,11.0
332,2021-02-02,6.0
333,2021-02-03,11.0
