,date,value
256,2020-11-18,
257,2020-11-19,14.0
258,2020-11-20,11.0
259,2020-11-21,12.0
260,2020-11-22,9.0
261,2020-11-23,8.0
262,2020-11-24,6.0
263,2020-11-25,6.0
264,2020-11-26,6.0
265,2020-11-27,5.0
266,2020-11-28,6.0
267,2020-11-29,1.0
268,2020-11-30,3.0
269,2020-12-01,11.0
270,2020-12-02,6.0
271,2020-12-03,7.0
272,2020-12-04,7.0
273,2020-12-05,6.0
274,2020-12-06,3.0
275,2020-12-07,6.0
276,2020-12-08,12.0
277,2020-12-09,15.0
278,2020-12-10,11.0
279,2020-12-11,12.0
280,2020-12-12,25.0
281,2020-12-13,14.0
282,2020-12-14,11.0
283,2020-12-15,15.0
284,2020-12-16,18.0
285,2020-12-17,11.0
286,2020-12-18,22.0
