,date,value
331,2021-02-01,
332,2021-02-02,6.0
333,2021-02-03,11.0
334,2021-02-04,19.0
335,2021-02-05,5.0
336,2021-02-06,9.0
337,2021-02-07,6.0
338,2021-02-08,4.0
339,2021-02-09,6.0
340,2021-02-10,7.0
341,2021-02-11,5.0
342,2021-02-12,4.0
343,2021-02-13,4.0
344,2021-02-14,3.0
345,2021-02-15,5.0
346,2021-02-16,3.0
347,2021-02-17,12.0
348,2021-02-18,1.0
349,2021-02-19,7.0
350,2021-02-20,13.0
351,2021-02-21,5.0
352,2021-02-22,6.0
353,2021-02-23,1.0
354,2021-02-24,2.0
355,2021-02-25,6.0
356,2021-02-26,2.0
357,2021-02-27,2.0
358,2021-02-28,1.0
359,2021-03-01,3.0
360,2021-03-02,3.0
361,2021-03-03,3.0
