,date,value
289,2020-12-21,
290,2020-12-22,23.0
291,2020-12-23,16.0
292,2020-12-24,22.0
293,2020-12-25,28.0
294,2020-12-26,28.0
295,2020-12-27,22.0
296,2020-12-28,15.0
297,2020-12-29,59.0
298,2020-12-30,50.0
299,2020-12-31,79.0
300,2021-01-01,68.0
301,2021-01-02,135.0
302,2021-01-03,69.0
303,2021-01-04,63.0
304,2021-01-05,43.0
305,2021-01-06,49.0
306,2021-01-07,58.0
307,2021-01-08,30.0
308,2021-01-09,44.0
309,2021-01-10,39.0
310,2021-01-11,37.0
311,2021-01-12,45.0
312,2021-01-13,25.0
313,2021-01-14,21.0
314,2021-01-15,35.0
315,2021-01-16,25.0
316,2021-01-17,10.0
317,2021-01-18,29.0
318,2021-01-19,14.0
319,2021-01-20,24.0
