,date,value
213,2020-10-06,
214,2020-10-07,5.0
215,2020-10-08,11.0
216,2020-10-09,4.0
217,2020-10-10,3.0
218,2020-10-11,3.0
219,2020-10-12,4.0
220,2020-10-13,11.0
221,2020-10-14,4.0
222,2020-10-15,11.0
223,2020-10-16,5.0
224,2020-10-17,7.0
225,2020-10-18,2.0
226,2020-10-19,5.0
227,2020-10-20,11.0
228,2020-10-21,10.0
229,2020-10-22,6.0
230,2020-10-23,7.0
231,2020-10-24,3.0
232,2020-10-25,5.0
233,2020-10-26,11.0
234,2020-10-27,5.0
235,2020-10-28,3.0
236,2020-10-29,10.0
237,2020-10-30,9.0
238,2020-10-31,8.0
239,2020-11-01,10.0
240,2020-11-02,11.0
241,2020-11-03,12.0
242,2020-11-04,10.0
243,2020-11-05,3.0
