,date,value
228,2020-10-21,
229,2020-10-22,6.0
230,2020-10-23,7.0
231,2020-10-24,3.0
232,2020-10-25,5.0
233,2020-10-26,11.0
234,2020-10-27,5.0
235,2020-10-28,3.0
236,2020-10-29,10.0
237,2020-10-30,9.0
238,2020-10-31,8.0
239,2020-11-01,10.0
240,2020-11-02,11.0
241,2020-11-03,12.0
242,2020-11-04,10.0
243,2020-11-05,3.0
244,2020-11-06,14.0
245,2020-11-07,18.0
246,2020-11-08,7.0
247,2020-11-09,6.0
248,2020-11-10,8.0
249,2020-11-11,6.0
250,2020-11-12,19.0
251,2020-11-13,10.0
252,2020-11-14,7.0
253,2020-11-15,19.0
254,2020-11-16,14.0
255,2020-11-17,7.0
256,2020-11-18,8.0
257,2020-11-19,14.0
258,2020-11-20,11.0
