,date,value
345,2021-02-15,
346,2021-02-16,3.0
347,2021-02-17,12.0
348,2021-02-18,1.0
349,2021-02-19,7.0
350,2021-02-20,13.0
351,2021-02-21,5.0
352,2021-02-22,6.0
353,2021-02-23,1.0
354,2021-02-24,2.0
355,2021-02-25,6.0
356,2021-02-26,2.0
357,2021-02-27,2.0
358,2021-02-28,1.0
359,2021-03-01,3.0
360,2021-03-02,3.0
361,2021-03-03,3.0
362,2021-03-04,3.0
363,2021-03-05,4.0
364,2021-03-06,4.0
365,2021-03-07,3.0
366,2021-03-08,6.0
367,2021-03-09,2.0
368,2021-03-10,2.0
369,2021-03-11,0.0
370,2021-03-12,5.0
371,2021-03-13,2.0
372,2021-03-14,2.0
373,2021-03-15,1.0
374,2021-03-16,4.0
375,2021-03-17,3.0
