,date,value
237,2020-10-30,
238,2020-10-31,8.0
239,2020-11-01,10.0
240,2020-11-02,11.0
241,2020-11-03,12.0
242,2020-11-04,10.0
243,2020-11-05,3.0
244,2020-11-06,14.0
245,2020-11-07,18.0
246,2020-11-08,7.0
247,2020-11-09,6.0
248,2020-11-10,8.0
249,2020-11-11,6.0
250,2020-11-12,19.0
251,2020-11-13,10.0
252,2020-11-14,7.0
253,2020-11-15,19.0
254,2020-11-16,14.0
255,2020-11-17,7.0
256,2020-11-18,8.0
257,2020-11-19,14.0
258,2020-11-20,11.0
259,2020-11-21,12.0
260,2020-11-22,9.0
261,2020-11-23,8.0
262,2020-11-24,6.0
263,2020-11-25,6.0
264,2020-11-26,6.0
265,2020-11-27,5.0
266,2020-11-28,6.0
267,2020-11-29,1.0
